customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00003_GRIS_753,,Partner_00004_ZF,['Partner_ERROR_CP_3392'],Partner_00003_GRIS,Partner_00003_GRIS_753,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_753
Partner_00003_GRIS_755,,Partner_00004_ZF,['Partner_ERROR_CP_3401'],Partner_00003_GRIS,Partner_00003_GRIS_755,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_755
Partner_00003_GRIS_757,,Partner_00004_ZF,['Partner_ERROR_CP_3410'],Partner_00003_GRIS,Partner_00003_GRIS_757,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_757
Partner_00003_GRIS_759,,Partner_00004_ZF,['Partner_ERROR_CP_3419'],Partner_00003_GRIS,Partner_00003_GRIS_759,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_759
Partner_00003_GRIS_722,,Partner_00004_ZF,['Partner_ERROR_CP_3249'],Partner_00003_GRIS,Partner_00003_GRIS_722,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_722
Partner_00003_GRIS_724,,Partner_00004_ZF,['Partner_ERROR_CP_3258'],Partner_00003_GRIS,Partner_00003_GRIS_724,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_724
Partner_00003_GRIS_726,,Partner_00004_ZF,['Partner_ERROR_CP_3267'],Partner_00003_GRIS,Partner_00003_GRIS_726,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_726
Partner_00003_GRIS_728,,Partner_00004_ZF,['Partner_ERROR_CP_3276'],Partner_00003_GRIS,Partner_00003_GRIS_728,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_728
Partner_00003_GRIS_730,,Partner_00004_ZF,['Partner_ERROR_CP_3285'],Partner_00003_GRIS,Partner_00003_GRIS_730,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_730
Partner_00003_GRIS_732,,Partner_00004_ZF,['Partner_ERROR_CP_3294'],Partner_00003_GRIS,Partner_00003_GRIS_732,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_732
Partner_00003_GRIS_734,,Partner_00004_ZF,['Partner_ERROR_CP_3303'],Partner_00003_GRIS,Partner_00003_GRIS_734,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_734
Partner_00003_GRIS_736,,Partner_00004_ZF,['Partner_ERROR_CP_3312'],Partner_00003_GRIS,Partner_00003_GRIS_736,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_736
Partner_00003_GRIS_738,,Partner_00004_ZF,['Partner_ERROR_CP_3321'],Partner_00003_GRIS,Partner_00003_GRIS_738,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_738
Partner_00003_GRIS_740,,Partner_00004_ZF,['Partner_ERROR_CP_3330'],Partner_00003_GRIS,Partner_00003_GRIS_740,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_740
Partner_00003_GRIS_742,,Partner_00004_ZF,['Partner_ERROR_CP_3339'],Partner_00003_GRIS,Partner_00003_GRIS_742,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_742
Partner_00003_GRIS_744,,Partner_00004_ZF,['Partner_ERROR_CP_3348'],Partner_00003_GRIS,Partner_00003_GRIS_744,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_744
Partner_00003_GRIS_746,,Partner_00004_ZF,['Partner_ERROR_CP_3357'],Partner_00003_GRIS,Partner_00003_GRIS_746,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_746
Partner_00003_GRIS_748,,Partner_00004_ZF,['Partner_ERROR_CP_3366'],Partner_00003_GRIS,Partner_00003_GRIS_748,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_748
Partner_00003_GRIS_750,,Partner_00004_ZF,['Partner_ERROR_CP_3375'],Partner_00003_GRIS,Partner_00003_GRIS_750,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_750
Partner_00003_GRIS_752,,Partner_00004_ZF,['Partner_ERROR_CP_3384'],Partner_00003_GRIS,Partner_00003_GRIS_752,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_752
Partner_00003_GRIS_754,,Partner_00004_ZF,['Partner_ERROR_CP_3393'],Partner_00003_GRIS,Partner_00003_GRIS_754,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_754
Partner_00003_GRIS_756,,Partner_00004_ZF,['Partner_ERROR_CP_3402'],Partner_00003_GRIS,Partner_00003_GRIS_756,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_756
Partner_00003_GRIS_758,,Partner_00004_ZF,['Partner_ERROR_CP_3411'],Partner_00003_GRIS,Partner_00003_GRIS_758,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_758
Partner_00003_GRIS_760,,Partner_00004_ZF,['Partner_ERROR_CP_3420'],Partner_00003_GRIS,Partner_00003_GRIS_760,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_760
Partner_00003_GRIS_761,,Partner_00004_ZF,['Partner_ERROR_CP_3428'],Partner_00003_GRIS,Partner_00003_GRIS_761,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_761
Partner_00003_GRIS_763,,Partner_00004_ZF,['Partner_ERROR_CP_3437'],Partner_00003_GRIS,Partner_00003_GRIS_763,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_763
Partner_00003_GRIS_765,,Partner_00004_ZF,['Partner_ERROR_CP_3446'],Partner_00003_GRIS,Partner_00003_GRIS_765,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_765
Partner_00003_GRIS_767,,Partner_00004_ZF,['Partner_ERROR_CP_3455'],Partner_00003_GRIS,Partner_00003_GRIS_767,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_767
Partner_00003_GRIS_769,,Partner_00004_ZF,['Partner_ERROR_CP_3464'],Partner_00003_GRIS,Partner_00003_GRIS_769,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_769
Partner_00003_GRIS_771,,Partner_00004_ZF,['Partner_ERROR_CP_3473'],Partner_00003_GRIS,Partner_00003_GRIS_771,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_771
Partner_00003_GRIS_773,,Partner_00004_ZF,['Partner_ERROR_CP_3482'],Partner_00003_GRIS,Partner_00003_GRIS_773,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_773
Partner_00003_GRIS_775,,Partner_00004_ZF,['Partner_ERROR_CP_3491'],Partner_00003_GRIS,Partner_00003_GRIS_775,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_775
Partner_00003_GRIS_777,,Partner_00004_ZF,['Partner_ERROR_CP_3500'],Partner_00003_GRIS,Partner_00003_GRIS_777,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_777
Partner_00003_GRIS_779,,Partner_00004_ZF,['Partner_ERROR_CP_3509'],Partner_00003_GRIS,Partner_00003_GRIS_779,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_779
Partner_00003_GRIS_781,,Partner_00004_ZF,['Partner_ERROR_CP_3518'],Partner_00003_GRIS,Partner_00003_GRIS_781,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_781
Partner_00003_GRIS_783,,Partner_00004_ZF,['Partner_ERROR_CP_3527'],Partner_00003_GRIS,Partner_00003_GRIS_783,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_783
Partner_00003_GRIS_785,,Partner_00004_ZF,['Partner_ERROR_CP_3536'],Partner_00003_GRIS,Partner_00003_GRIS_785,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_785
Partner_00003_GRIS_787,,Partner_00004_ZF,['Partner_ERROR_CP_3545'],Partner_00003_GRIS,Partner_00003_GRIS_787,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_787
Partner_00003_GRIS_789,,Partner_00004_ZF,['Partner_ERROR_CP_3554'],Partner_00003_GRIS,Partner_00003_GRIS_789,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_789
Partner_00003_GRIS_791,,Partner_00004_ZF,['Partner_ERROR_CP_3563'],Partner_00003_GRIS,Partner_00003_GRIS_791,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_791
Partner_00003_GRIS_793,,Partner_00004_ZF,['Partner_ERROR_CP_3572'],Partner_00003_GRIS,Partner_00003_GRIS_793,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_793
Partner_00003_GRIS_795,,Partner_00004_ZF,['Partner_ERROR_CP_3581'],Partner_00003_GRIS,Partner_00003_GRIS_795,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_795
Partner_00003_GRIS_797,,Partner_00004_ZF,['Partner_ERROR_CP_3590'],Partner_00003_GRIS,Partner_00003_GRIS_797,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_797
Partner_00003_GRIS_799,,Partner_00004_ZF,['Partner_ERROR_CP_3599'],Partner_00003_GRIS,Partner_00003_GRIS_799,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_799
Partner_00003_GRIS_762,,Partner_00004_ZF,['Partner_ERROR_CP_3429'],Partner_00003_GRIS,Partner_00003_GRIS_762,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_762
Partner_00003_GRIS_764,,Partner_00004_ZF,['Partner_ERROR_CP_3438'],Partner_00003_GRIS,Partner_00003_GRIS_764,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_764
Partner_00003_GRIS_766,,Partner_00004_ZF,['Partner_ERROR_CP_3447'],Partner_00003_GRIS,Partner_00003_GRIS_766,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_766
Partner_00003_GRIS_768,,Partner_00004_ZF,['Partner_ERROR_CP_3456'],Partner_00003_GRIS,Partner_00003_GRIS_768,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_768
Partner_00003_GRIS_770,,Partner_00004_ZF,['Partner_ERROR_CP_3465'],Partner_00003_GRIS,Partner_00003_GRIS_770,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_770
Partner_00003_GRIS_772,,Partner_00004_ZF,['Partner_ERROR_CP_3474'],Partner_00003_GRIS,Partner_00003_GRIS_772,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_772
Partner_00003_GRIS_774,,Partner_00004_ZF,['Partner_ERROR_CP_3483'],Partner_00003_GRIS,Partner_00003_GRIS_774,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_774
Partner_00003_GRIS_776,,Partner_00004_ZF,['Partner_ERROR_CP_3492'],Partner_00003_GRIS,Partner_00003_GRIS_776,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_776
Partner_00003_GRIS_778,,Partner_00004_ZF,['Partner_ERROR_CP_3501'],Partner_00003_GRIS,Partner_00003_GRIS_778,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_778
Partner_00003_GRIS_780,,Partner_00004_ZF,['Partner_ERROR_CP_3510'],Partner_00003_GRIS,Partner_00003_GRIS_780,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_780
Partner_00003_GRIS_782,,Partner_00004_ZF,['Partner_ERROR_CP_3519'],Partner_00003_GRIS,Partner_00003_GRIS_782,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_782
Partner_00003_GRIS_784,,Partner_00004_ZF,['Partner_ERROR_CP_3528'],Partner_00003_GRIS,Partner_00003_GRIS_784,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_784
Partner_00003_GRIS_786,,Partner_00004_ZF,['Partner_ERROR_CP_3537'],Partner_00003_GRIS,Partner_00003_GRIS_786,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_786
Partner_00003_GRIS_788,,Partner_00004_ZF,['Partner_ERROR_CP_3546'],Partner_00003_GRIS,Partner_00003_GRIS_788,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_788
Partner_00003_GRIS_790,,Partner_00004_ZF,['Partner_ERROR_CP_3555'],Partner_00003_GRIS,Partner_00003_GRIS_790,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_790
Partner_00003_GRIS_792,,Partner_00004_ZF,['Partner_ERROR_CP_3564'],Partner_00003_GRIS,Partner_00003_GRIS_792,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_792
Partner_00003_GRIS_794,,Partner_00004_ZF,['Partner_ERROR_CP_3573'],Partner_00003_GRIS,Partner_00003_GRIS_794,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_794
Partner_00003_GRIS_796,,Partner_00004_ZF,['Partner_ERROR_CP_3582'],Partner_00003_GRIS,Partner_00003_GRIS_796,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_796
Partner_00003_GRIS_798,,Partner_00004_ZF,['Partner_ERROR_CP_3591'],Partner_00003_GRIS,Partner_00003_GRIS_798,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_798
Partner_00003_GRIS_800,,Partner_00004_ZF,['Partner_ERROR_CP_3600'],Partner_00003_GRIS,Partner_00003_GRIS_800,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-19,False,,,Partner_00003_GRIS_800
Partner_00003_GRIS_801,,Partner_00004_ZF,['Partner_ERROR_CP_3608'],Partner_00003_GRIS,Partner_00003_GRIS_801,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_801
Partner_00003_GRIS_803,,Partner_00004_ZF,['Partner_ERROR_CP_3617'],Partner_00003_GRIS,Partner_00003_GRIS_803,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_803
Partner_00003_GRIS_805,,Partner_00004_ZF,['Partner_ERROR_CP_3626'],Partner_00003_GRIS,Partner_00003_GRIS_805,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_805
Partner_00003_GRIS_807,,Partner_00004_ZF,['Partner_ERROR_CP_3635'],Partner_00003_GRIS,Partner_00003_GRIS_807,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_807
Partner_00003_GRIS_809,,Partner_00004_ZF,['Partner_ERROR_CP_3644'],Partner_00003_GRIS,Partner_00003_GRIS_809,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_809
Partner_00003_GRIS_811,,Partner_00004_ZF,['Partner_ERROR_CP_3653'],Partner_00003_GRIS,Partner_00003_GRIS_811,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_811
Partner_00003_GRIS_813,,Partner_00004_ZF,['Partner_ERROR_CP_3662'],Partner_00003_GRIS,Partner_00003_GRIS_813,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_813
Partner_00003_GRIS_815,,Partner_00004_ZF,['Partner_ERROR_CP_3671'],Partner_00003_GRIS,Partner_00003_GRIS_815,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_815
Partner_00003_GRIS_817,,Partner_00004_ZF,['Partner_ERROR_CP_3680'],Partner_00003_GRIS,Partner_00003_GRIS_817,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_817
Partner_00003_GRIS_819,,Partner_00004_ZF,['Partner_ERROR_CP_3689'],Partner_00003_GRIS,Partner_00003_GRIS_819,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_819
Partner_00003_GRIS_821,,Partner_00004_ZF,['Partner_ERROR_CP_3698'],Partner_00003_GRIS,Partner_00003_GRIS_821,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_821
Partner_00003_GRIS_823,,Partner_00004_ZF,['Partner_ERROR_CP_3707'],Partner_00003_GRIS,Partner_00003_GRIS_823,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_823
Partner_00003_GRIS_825,,Partner_00004_ZF,['Partner_ERROR_CP_3716'],Partner_00003_GRIS,Partner_00003_GRIS_825,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_825
Partner_00003_GRIS_827,,Partner_00004_ZF,['Partner_ERROR_CP_3725'],Partner_00003_GRIS,Partner_00003_GRIS_827,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_827
Partner_00003_GRIS_829,,Partner_00004_ZF,['Partner_ERROR_CP_3734'],Partner_00003_GRIS,Partner_00003_GRIS_829,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_829
Partner_00003_GRIS_831,,Partner_00004_ZF,['Partner_ERROR_CP_3743'],Partner_00003_GRIS,Partner_00003_GRIS_831,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_831
Partner_00003_GRIS_833,,Partner_00004_ZF,['Partner_ERROR_CP_3752'],Partner_00003_GRIS,Partner_00003_GRIS_833,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_833
Partner_00003_GRIS_835,,Partner_00004_ZF,['Partner_ERROR_CP_3761'],Partner_00003_GRIS,Partner_00003_GRIS_835,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_835
Partner_00003_GRIS_837,,Partner_00004_ZF,['Partner_ERROR_CP_3770'],Partner_00003_GRIS,Partner_00003_GRIS_837,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_837
Partner_00003_GRIS_839,,Partner_00004_ZF,['Partner_ERROR_CP_3779'],Partner_00003_GRIS,Partner_00003_GRIS_839,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_839
Partner_00003_GRIS_802,,Partner_00004_ZF,['Partner_ERROR_CP_3609'],Partner_00003_GRIS,Partner_00003_GRIS_802,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_802
Partner_00003_GRIS_804,,Partner_00004_ZF,['Partner_ERROR_CP_3618'],Partner_00003_GRIS,Partner_00003_GRIS_804,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_804
Partner_00003_GRIS_806,,Partner_00004_ZF,['Partner_ERROR_CP_3627'],Partner_00003_GRIS,Partner_00003_GRIS_806,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_806
Partner_00003_GRIS_808,,Partner_00004_ZF,['Partner_ERROR_CP_3636'],Partner_00003_GRIS,Partner_00003_GRIS_808,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_808
Partner_00003_GRIS_810,,Partner_00004_ZF,['Partner_ERROR_CP_3645'],Partner_00003_GRIS,Partner_00003_GRIS_810,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_810
Partner_00003_GRIS_812,,Partner_00004_ZF,['Partner_ERROR_CP_3654'],Partner_00003_GRIS,Partner_00003_GRIS_812,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_812
Partner_00003_GRIS_814,,Partner_00004_ZF,['Partner_ERROR_CP_3663'],Partner_00003_GRIS,Partner_00003_GRIS_814,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_814
Partner_00003_GRIS_816,,Partner_00004_ZF,['Partner_ERROR_CP_3672'],Partner_00003_GRIS,Partner_00003_GRIS_816,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_816
Partner_00003_GRIS_818,,Partner_00004_ZF,['Partner_ERROR_CP_3681'],Partner_00003_GRIS,Partner_00003_GRIS_818,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_818
Partner_00003_GRIS_820,,Partner_00004_ZF,['Partner_ERROR_CP_3690'],Partner_00003_GRIS,Partner_00003_GRIS_820,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_820
Partner_00003_GRIS_822,,Partner_00004_ZF,['Partner_ERROR_CP_3699'],Partner_00003_GRIS,Partner_00003_GRIS_822,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_822
Partner_00003_GRIS_824,,Partner_00004_ZF,['Partner_ERROR_CP_3708'],Partner_00003_GRIS,Partner_00003_GRIS_824,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_824
Partner_00003_GRIS_826,,Partner_00004_ZF,['Partner_ERROR_CP_3717'],Partner_00003_GRIS,Partner_00003_GRIS_826,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_826
Partner_00003_GRIS_828,,Partner_00004_ZF,['Partner_ERROR_CP_3726'],Partner_00003_GRIS,Partner_00003_GRIS_828,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_828
Partner_00003_GRIS_830,,Partner_00004_ZF,['Partner_ERROR_CP_3735'],Partner_00003_GRIS,Partner_00003_GRIS_830,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_830
Partner_00003_GRIS_832,,Partner_00004_ZF,['Partner_ERROR_CP_3744'],Partner_00003_GRIS,Partner_00003_GRIS_832,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_832
Partner_00003_GRIS_834,,Partner_00004_ZF,['Partner_ERROR_CP_3753'],Partner_00003_GRIS,Partner_00003_GRIS_834,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_834
Partner_00003_GRIS_836,,Partner_00004_ZF,['Partner_ERROR_CP_3762'],Partner_00003_GRIS,Partner_00003_GRIS_836,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_836
Partner_00003_GRIS_838,,Partner_00004_ZF,['Partner_ERROR_CP_3771'],Partner_00003_GRIS,Partner_00003_GRIS_838,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_838
Partner_00003_GRIS_840,,Partner_00004_ZF,['Partner_ERROR_CP_3780'],Partner_00003_GRIS,Partner_00003_GRIS_840,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-20,False,,,Partner_00003_GRIS_840
Partner_00003_GRIS_841,,Partner_00004_ZF,['Partner_ERROR_CP_3788'],Partner_00003_GRIS,Partner_00003_GRIS_841,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-21,False,,,Partner_00003_GRIS_841
Partner_00003_GRIS_843,,Partner_00004_ZF,['Partner_ERROR_CP_3797'],Partner_00003_GRIS,Partner_00003_GRIS_843,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-21,False,,,Partner_00003_GRIS_843
Partner_00003_GRIS_845,,Partner_00004_ZF,['Partner_ERROR_CP_3806'],Partner_00003_GRIS,Partner_00003_GRIS_845,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-21,False,,,Partner_00003_GRIS_845
Partner_00003_GRIS_847,,Partner_00004_ZF,['Partner_ERROR_CP_3815'],Partner_00003_GRIS,Partner_00003_GRIS_847,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-21,False,,,Partner_00003_GRIS_847
Partner_00003_GRIS_849,,Partner_00004_ZF,['Partner_ERROR_CP_3824'],Partner_00003_GRIS,Partner_00003_GRIS_849,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-21,False,,,Partner_00003_GRIS_849
Partner_00003_GRIS_851,,Partner_00004_ZF,['Partner_ERROR_CP_3833'],Partner_00003_GRIS,Partner_00003_GRIS_851,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-21,False,,,Partner_00003_GRIS_851
Partner_00003_GRIS_853,,Partner_00004_ZF,['Partner_ERROR_CP_3842'],Partner_00003_GRIS,Partner_00003_GRIS_853,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-21,False,,,Partner_00003_GRIS_853
Partner_00003_GRIS_855,,Partner_00004_ZF,['Partner_ERROR_CP_3851'],Partner_00003_GRIS,Partner_00003_GRIS_855,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-21,False,,,Partner_00003_GRIS_855
Partner_00003_GRIS_857,,Partner_00004_ZF,['Partner_ERROR_CP_3860'],Partner_00003_GRIS,Partner_00003_GRIS_857,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-21,False,,,Partner_00003_GRIS_857
Partner_00003_GRIS_859,,Partner_00004_ZF,['Partner_ERROR_CP_3869'],Partner_00003_GRIS,Partner_00003_GRIS_859,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-21,False,,,Partner_00003_GRIS_859
