customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00002_BILSTEIN_761,,Partner_00004_ZF,['Partner_ERROR_CP_3426'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_761,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_761
Partner_00002_BILSTEIN_763,,Partner_00004_ZF,['Partner_ERROR_CP_3435'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_763,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_763
Partner_00002_BILSTEIN_765,,Partner_00004_ZF,['Partner_ERROR_CP_3444'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_765,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_765
Partner_00002_BILSTEIN_767,,Partner_00004_ZF,['Partner_ERROR_CP_3453'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_767,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_767
Partner_00002_BILSTEIN_769,,Partner_00004_ZF,['Partner_ERROR_CP_3462'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_769,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_769
Partner_00002_BILSTEIN_771,,Partner_00004_ZF,['Partner_ERROR_CP_3471'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_771,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_771
Partner_00002_BILSTEIN_773,,Partner_00004_ZF,['Partner_ERROR_CP_3480'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_773,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_773
Partner_00002_BILSTEIN_775,,Partner_00004_ZF,['Partner_ERROR_CP_3489'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_775,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_775
Partner_00002_BILSTEIN_777,,Partner_00004_ZF,['Partner_ERROR_CP_3498'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_777,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_777
Partner_00002_BILSTEIN_779,,Partner_00004_ZF,['Partner_ERROR_CP_3507'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_779,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_779
Partner_00002_BILSTEIN_781,,Partner_00004_ZF,['Partner_ERROR_CP_3516'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_781,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_781
Partner_00002_BILSTEIN_783,,Partner_00004_ZF,['Partner_ERROR_CP_3525'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_783,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_783
Partner_00002_BILSTEIN_785,,Partner_00004_ZF,['Partner_ERROR_CP_3534'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_785,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_785
Partner_00002_BILSTEIN_787,,Partner_00004_ZF,['Partner_ERROR_CP_3543'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_787,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_787
Partner_00002_BILSTEIN_789,,Partner_00004_ZF,['Partner_ERROR_CP_3552'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_789,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_789
Partner_00002_BILSTEIN_791,,Partner_00004_ZF,['Partner_ERROR_CP_3561'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_791,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_791
Partner_00002_BILSTEIN_793,,Partner_00004_ZF,['Partner_ERROR_CP_3570'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_793,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_793
Partner_00002_BILSTEIN_795,,Partner_00004_ZF,['Partner_ERROR_CP_3579'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_795,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_795
Partner_00002_BILSTEIN_797,,Partner_00004_ZF,['Partner_ERROR_CP_3588'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_797,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_797
Partner_00002_BILSTEIN_799,,Partner_00004_ZF,['Partner_ERROR_CP_3597'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_799,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_799
Partner_00002_BILSTEIN_762,,Partner_00004_ZF,['Partner_ERROR_CP_3427'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_762,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_762
Partner_00002_BILSTEIN_764,,Partner_00004_ZF,['Partner_ERROR_CP_3436'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_764,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_764
Partner_00002_BILSTEIN_766,,Partner_00004_ZF,['Partner_ERROR_CP_3445'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_766,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_766
Partner_00002_BILSTEIN_768,,Partner_00004_ZF,['Partner_ERROR_CP_3454'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_768,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_768
Partner_00002_BILSTEIN_770,,Partner_00004_ZF,['Partner_ERROR_CP_3463'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_770,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_770
Partner_00002_BILSTEIN_772,,Partner_00004_ZF,['Partner_ERROR_CP_3472'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_772,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_772
Partner_00002_BILSTEIN_774,,Partner_00004_ZF,['Partner_ERROR_CP_3481'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_774,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_774
Partner_00002_BILSTEIN_776,,Partner_00004_ZF,['Partner_ERROR_CP_3490'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_776,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_776
Partner_00002_BILSTEIN_778,,Partner_00004_ZF,['Partner_ERROR_CP_3499'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_778,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_778
Partner_00002_BILSTEIN_780,,Partner_00004_ZF,['Partner_ERROR_CP_3508'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_780,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_780
Partner_00002_BILSTEIN_782,,Partner_00004_ZF,['Partner_ERROR_CP_3517'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_782,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_782
Partner_00002_BILSTEIN_784,,Partner_00004_ZF,['Partner_ERROR_CP_3526'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_784,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_784
Partner_00002_BILSTEIN_786,,Partner_00004_ZF,['Partner_ERROR_CP_3535'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_786,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_786
Partner_00002_BILSTEIN_788,,Partner_00004_ZF,['Partner_ERROR_CP_3544'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_788,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_788
Partner_00002_BILSTEIN_790,,Partner_00004_ZF,['Partner_ERROR_CP_3553'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_790,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_790
Partner_00002_BILSTEIN_792,,Partner_00004_ZF,['Partner_ERROR_CP_3562'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_792,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_792
Partner_00002_BILSTEIN_794,,Partner_00004_ZF,['Partner_ERROR_CP_3571'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_794,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_794
Partner_00002_BILSTEIN_796,,Partner_00004_ZF,['Partner_ERROR_CP_3580'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_796,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_796
Partner_00002_BILSTEIN_798,,Partner_00004_ZF,['Partner_ERROR_CP_3589'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_798,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_798
Partner_00002_BILSTEIN_800,,Partner_00004_ZF,['Partner_ERROR_CP_3598'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_800,Valve,Valve,18592,18592,DE,2021-06-20,False,,,Partner_00002_BILSTEIN_800
Partner_00002_BILSTEIN_801,,Partner_00004_ZF,['Partner_ERROR_CP_3606'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_801,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_801
Partner_00002_BILSTEIN_803,,Partner_00004_ZF,['Partner_ERROR_CP_3615'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_803,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_803
Partner_00002_BILSTEIN_805,,Partner_00004_ZF,['Partner_ERROR_CP_3624'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_805,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_805
Partner_00002_BILSTEIN_807,,Partner_00004_ZF,['Partner_ERROR_CP_3633'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_807,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_807
Partner_00002_BILSTEIN_809,,Partner_00004_ZF,['Partner_ERROR_CP_3642'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_809,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_809
Partner_00002_BILSTEIN_811,,Partner_00004_ZF,['Partner_ERROR_CP_3651'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_811,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_811
Partner_00002_BILSTEIN_813,,Partner_00004_ZF,['Partner_ERROR_CP_3660'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_813,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_813
Partner_00002_BILSTEIN_815,,Partner_00004_ZF,['Partner_ERROR_CP_3669'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_815,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_815
Partner_00002_BILSTEIN_817,,Partner_00004_ZF,['Partner_ERROR_CP_3678'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_817,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_817
Partner_00002_BILSTEIN_819,,Partner_00004_ZF,['Partner_ERROR_CP_3687'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_819,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_819
Partner_00002_BILSTEIN_821,,Partner_00004_ZF,['Partner_ERROR_CP_3696'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_821,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_821
Partner_00002_BILSTEIN_823,,Partner_00004_ZF,['Partner_ERROR_CP_3705'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_823,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_823
Partner_00002_BILSTEIN_825,,Partner_00004_ZF,['Partner_ERROR_CP_3714'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_825,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_825
Partner_00002_BILSTEIN_827,,Partner_00004_ZF,['Partner_ERROR_CP_3723'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_827,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_827
Partner_00002_BILSTEIN_829,,Partner_00004_ZF,['Partner_ERROR_CP_3732'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_829,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_829
Partner_00002_BILSTEIN_831,,Partner_00004_ZF,['Partner_ERROR_CP_3741'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_831,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_831
Partner_00002_BILSTEIN_833,,Partner_00004_ZF,['Partner_ERROR_CP_3750'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_833,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_833
Partner_00002_BILSTEIN_835,,Partner_00004_ZF,['Partner_ERROR_CP_3759'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_835,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_835
Partner_00002_BILSTEIN_837,,Partner_00004_ZF,['Partner_ERROR_CP_3768'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_837,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_837
Partner_00002_BILSTEIN_839,,Partner_00004_ZF,['Partner_ERROR_CP_3777'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_839,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_839
Partner_00002_BILSTEIN_802,,Partner_00004_ZF,['Partner_ERROR_CP_3607'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_802,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_802
Partner_00002_BILSTEIN_804,,Partner_00004_ZF,['Partner_ERROR_CP_3616'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_804,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_804
Partner_00002_BILSTEIN_806,,Partner_00004_ZF,['Partner_ERROR_CP_3625'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_806,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_806
Partner_00002_BILSTEIN_808,,Partner_00004_ZF,['Partner_ERROR_CP_3634'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_808,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_808
Partner_00002_BILSTEIN_810,,Partner_00004_ZF,['Partner_ERROR_CP_3643'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_810,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_810
Partner_00002_BILSTEIN_812,,Partner_00004_ZF,['Partner_ERROR_CP_3652'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_812,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_812
Partner_00002_BILSTEIN_814,,Partner_00004_ZF,['Partner_ERROR_CP_3661'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_814,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_814
Partner_00002_BILSTEIN_816,,Partner_00004_ZF,['Partner_ERROR_CP_3670'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_816,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_816
Partner_00002_BILSTEIN_818,,Partner_00004_ZF,['Partner_ERROR_CP_3679'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_818,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_818
Partner_00002_BILSTEIN_820,,Partner_00004_ZF,['Partner_ERROR_CP_3688'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_820,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_820
Partner_00002_BILSTEIN_822,,Partner_00004_ZF,['Partner_ERROR_CP_3697'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_822,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_822
Partner_00002_BILSTEIN_824,,Partner_00004_ZF,['Partner_ERROR_CP_3706'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_824,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_824
Partner_00002_BILSTEIN_826,,Partner_00004_ZF,['Partner_ERROR_CP_3715'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_826,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_826
Partner_00002_BILSTEIN_828,,Partner_00004_ZF,['Partner_ERROR_CP_3724'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_828,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_828
Partner_00002_BILSTEIN_830,,Partner_00004_ZF,['Partner_ERROR_CP_3733'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_830,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_830
Partner_00002_BILSTEIN_832,,Partner_00004_ZF,['Partner_ERROR_CP_3742'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_832,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_832
Partner_00002_BILSTEIN_834,,Partner_00004_ZF,['Partner_ERROR_CP_3751'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_834,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_834
Partner_00002_BILSTEIN_836,,Partner_00004_ZF,['Partner_ERROR_CP_3760'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_836,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_836
Partner_00002_BILSTEIN_838,,Partner_00004_ZF,['Partner_ERROR_CP_3769'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_838,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_838
Partner_00002_BILSTEIN_840,,Partner_00004_ZF,['Partner_ERROR_CP_3778'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_840,Valve,Valve,18592,18592,DE,2021-06-21,False,,,Partner_00002_BILSTEIN_840
Partner_00002_BILSTEIN_841,,Partner_00004_ZF,['Partner_ERROR_CP_3786'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_841,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_841
Partner_00002_BILSTEIN_843,,Partner_00004_ZF,['Partner_ERROR_CP_3795'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_843,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_843
Partner_00002_BILSTEIN_845,,Partner_00004_ZF,['Partner_ERROR_CP_3804'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_845,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_845
Partner_00002_BILSTEIN_847,,Partner_00004_ZF,['Partner_ERROR_CP_3813'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_847,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_847
Partner_00002_BILSTEIN_849,,Partner_00004_ZF,['Partner_ERROR_CP_3822'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_849,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_849
Partner_00002_BILSTEIN_851,,Partner_00004_ZF,['Partner_ERROR_CP_3831'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_851,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_851
Partner_00002_BILSTEIN_853,,Partner_00004_ZF,['Partner_ERROR_CP_3840'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_853,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_853
Partner_00002_BILSTEIN_855,,Partner_00004_ZF,['Partner_ERROR_CP_3849'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_855,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_855
Partner_00002_BILSTEIN_857,,Partner_00004_ZF,['Partner_ERROR_CP_3858'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_857,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_857
Partner_00002_BILSTEIN_859,,Partner_00004_ZF,['Partner_ERROR_CP_3867'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_859,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_859
Partner_00002_BILSTEIN_861,,Partner_00004_ZF,['Partner_ERROR_CP_3876'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_861,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_861
Partner_00002_BILSTEIN_863,,Partner_00004_ZF,['Partner_ERROR_CP_3885'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_863,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_863
Partner_00002_BILSTEIN_865,,Partner_00004_ZF,['Partner_ERROR_CP_3894'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_865,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_865
Partner_00002_BILSTEIN_867,,Partner_00004_ZF,['Partner_ERROR_CP_3903'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_867,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_867
Partner_00002_BILSTEIN_869,,Partner_00004_ZF,['Partner_ERROR_CP_3912'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_869,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_869
Partner_00002_BILSTEIN_871,,Partner_00004_ZF,['Partner_ERROR_CP_3921'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_871,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_871
Partner_00002_BILSTEIN_873,,Partner_00004_ZF,['Partner_ERROR_CP_3930'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_873,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_873
Partner_00002_BILSTEIN_875,,Partner_00004_ZF,['Partner_ERROR_CP_3939'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_875,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_875
Partner_00002_BILSTEIN_877,,Partner_00004_ZF,['Partner_ERROR_CP_3948'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_877,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_877
Partner_00002_BILSTEIN_879,,Partner_00004_ZF,['Partner_ERROR_CP_3957'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_879,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_879
Partner_00002_BILSTEIN_842,,Partner_00004_ZF,['Partner_ERROR_CP_3787'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_842,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_842
Partner_00002_BILSTEIN_844,,Partner_00004_ZF,['Partner_ERROR_CP_3796'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_844,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_844
Partner_00002_BILSTEIN_846,,Partner_00004_ZF,['Partner_ERROR_CP_3805'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_846,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_846
Partner_00002_BILSTEIN_848,,Partner_00004_ZF,['Partner_ERROR_CP_3814'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_848,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_848
Partner_00002_BILSTEIN_850,,Partner_00004_ZF,['Partner_ERROR_CP_3823'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_850,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_850
Partner_00002_BILSTEIN_852,,Partner_00004_ZF,['Partner_ERROR_CP_3832'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_852,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_852
Partner_00002_BILSTEIN_854,,Partner_00004_ZF,['Partner_ERROR_CP_3841'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_854,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_854
Partner_00002_BILSTEIN_856,,Partner_00004_ZF,['Partner_ERROR_CP_3850'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_856,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_856
Partner_00002_BILSTEIN_858,,Partner_00004_ZF,['Partner_ERROR_CP_3859'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_858,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_858
Partner_00002_BILSTEIN_860,,Partner_00004_ZF,['Partner_ERROR_CP_3868'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_860,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_860
Partner_00002_BILSTEIN_862,,Partner_00004_ZF,['Partner_ERROR_CP_3877'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_862,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_862
Partner_00002_BILSTEIN_864,,Partner_00004_ZF,['Partner_ERROR_CP_3886'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_864,Valve,Valve,18592,18592,DE,2021-06-22,False,,,Partner_00002_BILSTEIN_864
